I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6
-39,-78,-39,58,0,-58,-19,-87,-87,-48,-39,-39
-39,-78,-39,58,0,-58,-19,-92,-87,-48,-39,-39
-39,-78,-39,58,0,-58,-19,-97,-87,-48,-39,-39
-39,-73,-34,56,-2,-53,-29,-97,-92,-48,-39,-39
-39,-68,-29,53,-4,-48,-39,-97,-97,-48,-39,-39
-39,-68,-29,53,-4,-48,-39,-102,-102,-48,-39,-39
-39,-68,-29,53,-4,-48,-39,-107,-107,-48,-39,-39
-39,-68,-29,53,-4,-48,-34,-112,-107,-48,-39,-39
-39,-68,-29,53,-4,-48,-29,-117,-107,-48,-39,-39
-39,-68,-29,53,-4,-48,-29,-117,-107,-48,-43,-39
-39,-68,-29,53,-4,-48,-29,-117,-107,-48,-48,-39
-39,-68,-29,53,-4,-48,-29,-117,-107,-53,-48,-39
-39,-68,-29,53,-4,-48,-29,-117,-107,-58,-48,-39
-39,-73,-34,56,-2,-53,-29,-117,-107,-58,-48,-39
-39,-78,-39,58,0,-58,-29,-117,-107,-58,-48,-39
-39,-78,-39,58,0,-58,-29,-117,-112,-58,-48,-39
-39,-78,-39,58,0,-58,-29,-117,-117,-58,-48,-39
-39,-78,-39,58,0,-58,-29,-117,-117,-58,-48,-39
-39,-78,-39,58,0,-58,-29,-117,-117,-58,-48,-39
-39,-82,-43,61,2,-63,-29,-122,-117,-58,-48,-43
-39,-87,-48,63,4,-68,-29,-126,-117,-58,-48,-48
-39,-87,-48,63,4,-68,-29,-126,-117,-58,-48,-48
-39,-87,-48,63,4,-68,-29,-126,-117,-58,-48,-48
-39,-82,-43,61,2,-63,-34,-126,-122,-58,-48,-43
-39,-78,-39,58,0,-58,-39,-126,-126,-58,-48,-39
-39,-78,-39,58,0,-58,-39,-126,-126,-58,-48,-39
-39,-78,-39,58,0,-58,-39,-126,-126,-58,-48,-39
-39,-78,-39,58,0,-58,-39,-126,-126,-58,-48,-39
-39,-78,-39,58,0,-58,-39,-126,-126,-58,-48,-39
-39,-78,-39,58,0,-58,-39,-131,-131,-63,-48,-39
-39,-78,-39,58,0,-58,-39,-136,-136,-68,-48,-39
-39,-82,-43,61,2,-63,-39,-136,-136,-68,-48,-39
-39,-87,-48,63,4,-68,-39,-136,-136,-68,-48,-39
-39,-87,-48,63,4,-68,-39,-141,-131,-68,-48,-39
-39,-87,-48,63,4,-68,-39,-146,-126,-68,-48,-39
-39,-87,-48,63,4,-68,-39,-146,-126,-68,-48,-39
-39,-87,-48,63,4,-68,-39,-146,-126,-68,-48,-39
-39,-87,-48,63,4,-68,-39,-141,-126,-68,-48,-39
-39,-87,-48,63,4,-68,-39,-136,-126,-68,-48,-39
-43,-87,-43,65,0,-65,-34,-136,-126,-63,-43,-39
-48,-87,-39,68,-4,-63,-29,-136,-126,-58,-39,-39
-48,-87,-39,68,-4,-63,-29,-136,-126,-58,-39,-39
-48,-87,-39,68,-4,-63,-29,-136,-126,-58,-39,-39
-43,-78,-34,61,-4,-56,-24,-126,-117,-53,-39,-39
-39,-68,-29,53,-4,-48,-19,-117,-107,-48,-39,-39
-34,-68,-34,51,0,-51,-14,-117,-107,-48,-39,-39
-24,-63,-39,43,7,-51,-4,-112,-102,-43,-34,-34
-19,-58,-39,39,9,-48,0,-107,-97,-39,-34,-29
-4,-34,-29,19,12,-31,9,-82,-73,-24,-19,-14
4,-4,-9,0,7,-7,34,-63,-48,0,0,-4
14,4,-9,-9,12,-2,48,-53,-39,4,0,4
19,4,-14,-12,17,-4,53,-43,-39,4,0,4
24,4,-19,-14,21,-7,63,-39,-39,4,4,4
24,4,-19,-14,21,-7,53,-39,-39,4,4,4
43,14,-29,-29,36,-7,29,-39,-43,4,4,9
53,19,-34,-36,43,-7,9,-34,-39,9,14,14
82,48,-34,-65,58,7,-9,-29,-24,24,29,29
112,68,-43,-90,78,12,-34,-39,-24,24,29,34
107,53,-53,-80,80,0,-68,-97,-53,14,29,34
92,39,-53,-65,73,-7,-117,-136,-97,-4,14,29
87,24,-63,-56,75,-19,-141,-151,-136,-24,0,14
87,4,-82,-46,85,-39,-151,-161,-161,-39,-4,9
92,4,-87,-48,90,-41,-136,-141,-151,-34,0,9
102,4,-97,-53,100,-46,-117,-126,-136,-29,0,9
112,4,-107,-58,109,-51,-117,-122,-136,-29,0,9
112,-4,-117,-53,114,-61,-112,-126,-136,-39,-9,9
107,-19,-126,-43,117,-73,-112,-136,-146,-53,-24,-4
97,-29,-126,-34,112,-78,-107,-141,-156,-53,-29,-4
82,-39,-122,-21,102,-80,-102,-146,-156,-58,-34,-14
68,-48,-117,-9,92,-82,-97,-146,-156,-63,-34,-14
39,-48,-87,4,63,-68,-73,-141,-151,-63,-34,-19
4,-68,-73,31,39,-70,-58,-141,-146,-63,-43,-24
-24,-78,-53,51,14,-65,-58,-151,-146,-63,-53,-39
-34,-92,-58,63,12,-75,-53,-156,-146,-73,-58,-43
-43,-97,-53,70,4,-75,-53,-161,-156,-78,-63,-43
-43,-97,-53,70,4,-75,-48,-161,-151,-78,-63,-43
-53,-97,-43,75,-4,-70,-48,-156,-146,-73,-58,-48
-53,-102,-48,78,-2,-75,-48,-156,-146,-73,-58,-48
-53,-107,-53,80,0,-80,-43,-156,-146,-78,-63,-48
-58,-107,-48,82,-4,-78,-43,-161,-146,-78,-63,-48
-58,-107,-48,82,-4,-78,-39,-161,-146,-78,-63,-53
-63,-107,-43,85,-9,-75,-34,-161,-141,-78,-58,-53
-58,-107,-48,82,-4,-78,-34,-161,-141,-78,-53,-53
-58,-102,-43,80,-7,-73,-34,-151,-136,-78,-53,-53
-58,-97,-39,78,-9,-68,-34,-146,-131,-78,-53,-53
-58,-102,-43,80,-7,-73,-24,-146,-131,-73,-58,-53
-68,-107,-39,87,-14,-73,-4,-136,-122,-73,-63,-58
-68,-122,-53,95,-7,-87,24,-92,-102,-68,-78,-68
-73,-136,-63,104,-4,-100,73,-14,-53,-63,-97,-87
-82,-146,-63,114,-9,-104,180,170,102,-34,-87,-107
-48,-73,-24,61,-12,-48,258,414,356,92,-9,-78
141,156,14,-148,63,85,219,795,663,366,214,87
488,517,29,-502,229,273,0,1112,951,732,561,366
795,912,117,-854,339,514,-336,868,1005,1054,917,663
1088,1371,283,-1229,402,827,-756,424,873,1429,1322,1010
1302,1830,527,-1566,387,1178,-1151,-53,634,1737,1678,1327
1268,2171,902,-1720,183,1537,-1302,-658,253,1844,1859,1532
1132,2322,1190,-1727,-29,1756,-1385,-1429,-424,1659,1805,1590
668,2064,1395,-1366,-363,1729,-1224,-2278,-1210,1161,1478,1424
43,1205,1161,-624,-558,1183,-683,-2659,-1722,370,805,927
-258,263,522,-2,-390,392,-165,-2254,-1790,-385,34,297
-366,-131,234,248,-300,51,68,-1751,-1678,-644,-263,14
-356,-336,19,346,-187,-158,58,-1317,-1454,-658,-351,-117
-434,-517,-82,475,-175,-300,78,-1005,-1263,-683,-448,-253
-463,-610,-146,536,-158,-378,126,-780,-1044,-629,-473,-336
-409,-619,-209,514,-100,-414,234,-527,-795,-527,-419,-326
-317,-561,-244,439,-36,-402,361,-248,-556,-405,-346,-287
-244,-458,-214,351,-14,-336,400,-48,-351,-302,-263,-229
-165,-336,-170,251,2,-253,268,-4,-209,-219,-195,-180
-141,-278,-136,209,-2,-207,190,-9,-126,-170,-165,-156
-112,-214,-102,163,-4,-158,131,9,-68,-112,-126,-126
-97,-165,-68,131,-14,-117,112,43,-29,-78,-97,-102
-87,-126,-39,107,-24,-82,82,68,19,-63,-73,-82
-78,-117,-39,97,-19,-78,82,78,53,-58,-73,-78
-73,-112,-39,92,-17,-75,92,92,68,-39,-73,-73
-73,-107,-34,90,-19,-70,92,117,78,-29,-63,-68
-73,-102,-29,87,-21,-65,87,122,87,-29,-58,-68
-63,-92,-29,78,-17,-61,78,126,107,-24,-58,-63
-58,-92,-34,75,-12,-63,78,141,112,-19,-53,-63
-58,-82,-24,70,-17,-53,78,151,122,-9,-48,-58
-58,-78,-19,68,-19,-48,78,156,131,-9,-43,-53
-53,-73,-19,63,-17,-46,73,156,141,-9,-39,-53
-53,-73,-19,63,-17,-46,73,161,151,-4,-39,-48
-48,-68,-19,58,-14,-43,73,170,161,4,-34,-48
-43,-63,-19,53,-12,-41,73,180,170,9,-34,-43
-43,-63,-19,53,-12,-41,73,185,180,4,-29,-43
-43,-58,-14,51,-14,-36,68,190,185,0,-29,-43
-39,-53,-14,46,-12,-34,68,195,195,4,-29,-43
-39,-48,-9,43,-14,-29,73,209,204,9,-24,-43
-39,-48,-9,43,-14,-29,73,214,214,9,-24,-43
-34,-43,-9,39,-12,-26,73,224,219,14,-24,-43
-34,-39,-4,36,-14,-21,73,234,229,14,-24,-39
-34,-29,4,31,-19,-12,73,239,234,19,-19,-34
-34,-24,9,29,-21,-7,73,253,253,29,-19,-34
-34,-19,14,26,-24,-2,78,263,263,39,-14,-34
-29,-19,9,24,-19,-4,78,273,273,39,-14,-29
-24,-24,0,24,-12,-12,78,283,283,43,-14,-29
-24,-14,9,19,-17,-2,82,302,297,39,-14,-29
-24,-14,9,19,-17,-2,87,312,307,39,-14,-29
-19,-9,9,14,-14,0,87,326,322,43,-9,-29
-14,-4,9,9,-12,2,87,346,341,48,-9,-29
-4,-4,0,4,-2,-2,87,370,366,53,-4,-29
-4,4,9,0,-7,7,92,390,375,58,-4,-24
-4,4,9,0,-7,7,97,414,395,58,-4,-24
0,14,14,-7,-7,14,107,439,414,58,-4,-24
0,24,24,-12,-12,24,112,468,439,63,0,-24
0,29,29,-14,-14,29,117,497,458,68,0,-19
4,34,29,-19,-12,31,126,527,488,78,4,-19
9,43,34,-26,-12,39,131,561,512,78,4,-19
9,48,39,-29,-14,43,141,590,536,82,0,-19
9,58,48,-34,-19,53,146,624,556,87,-4,-19
14,68,53,-41,-19,61,146,649,585,82,-9,-24
14,73,58,-43,-21,65,151,692,614,78,-14,-29
14,78,63,-46,-24,70,161,722,639,78,-19,-29
14,82,68,-48,-26,75,165,751,653,73,-24,-34
4,87,82,-46,-39,85,170,780,673,68,-19,-34
-4,87,92,-41,-48,90,190,810,692,58,-29,-34
