I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6
-68,-102,-34,85,-17,-68,78,14,-48,-19,-78,-92
-68,-102,-34,85,-17,-68,82,4,-43,-19,-82,-97
-78,-107,-29,92,-24,-68,87,0,-43,-19,-78,-92
-82,-112,-29,97,-26,-70,92,-14,-39,-14,-78,-92
-92,-117,-24,104,-34,-70,97,-19,-43,-14,-78,-92
-102,-122,-19,112,-41,-70,102,-29,-43,-19,-82,-92
-117,-131,-14,124,-51,-73,107,-39,-48,-19,-82,-92
-126,-131,-4,129,-61,-68,112,-39,-43,-19,-78,-92
-126,-131,-4,129,-61,-68,117,-43,-43,-19,-82,-92
-131,-131,0,131,-65,-65,117,-39,-43,-19,-78,-92
-131,-126,4,129,-68,-61,117,-34,-39,-14,-78,-92
-126,-122,4,124,-65,-58,117,-24,-39,-14,-78,-97
-117,-117,0,117,-58,-58,107,-14,-39,-14,-78,-97
-102,-112,-9,107,-46,-61,102,0,-39,-14,-82,-97
-87,-112,-24,100,-31,-68,97,9,-39,-14,-82,-97
-82,-107,-24,95,-29,-65,92,14,-43,-19,-87,-102
-78,-107,-29,92,-24,-68,92,14,-43,-19,-87,-102
-78,-107,-29,92,-24,-68,92,9,-39,-19,-87,-102
-82,-102,-19,92,-31,-61,97,4,-34,-19,-87,-97
-82,-97,-14,90,-34,-56,97,0,-24,-14,-82,-97
-87,-97,-9,92,-39,-53,102,-9,-19,-9,-78,-92
-92,-92,0,92,-46,-46,102,-14,-19,-9,-78,-92
-97,-92,4,95,-51,-43,102,-19,-19,-9,-73,-92
-97,-92,4,95,-51,-43,102,-14,-14,-9,-78,-92
-97,-87,9,92,-53,-39,102,-9,-14,-9,-73,-92
-102,-87,14,95,-58,-36,97,0,-14,0,-73,-92
-97,-87,9,92,-53,-39,97,9,-9,0,-73,-92
-92,-87,4,90,-48,-41,97,24,0,4,-73,-87
-82,-82,0,82,-41,-41,97,29,0,0,-73,-92
-78,-82,-4,80,-36,-43,97,34,-9,-9,-78,-97
-73,-87,-14,80,-29,-51,102,34,-9,-14,-82,-102
-73,-92,-19,82,-26,-56,112,34,-9,-14,-87,-107
-78,-97,-19,87,-29,-58,117,29,-9,-19,-92,-112
-82,-102,-19,92,-31,-61,122,24,-9,-19,-92,-112
-92,-102,-9,97,-41,-56,131,14,0,-14,-87,-112
-107,-102,4,104,-56,-48,136,14,9,-9,-87,-107
-117,-102,14,109,-65,-43,136,9,9,-9,-87,-107
-126,-102,24,114,-75,-39,141,9,14,0,-82,-102
-126,-97,29,112,-78,-34,141,14,19,0,-78,-97
-126,-92,34,109,-80,-29,136,14,19,0,-82,-97
-117,-87,29,102,-73,-29,136,24,19,0,-82,-97
-102,-82,19,92,-61,-31,131,29,24,0,-82,-102
-92,-78,14,85,-53,-31,136,39,29,4,-78,-102
-87,-68,19,78,-53,-24,136,39,29,4,-78,-102
-82,-63,19,73,-51,-21,141,39,34,9,-78,-102
-82,-58,24,70,-53,-17,146,39,43,14,-73,-97
-92,-58,34,75,-63,-12,156,39,48,19,-68,-92
-102,-58,43,80,-73,-7,161,29,48,19,-73,-92
-107,-63,43,85,-75,-9,165,24,53,24,-68,-92
-112,-63,48,87,-80,-7,170,19,53,19,-73,-92
-117,-63,53,90,-85,-4,175,19,58,19,-73,-92
-122,-73,48,97,-85,-12,180,14,58,14,-73,-92
-131,-73,58,102,-95,-7,180,4,53,14,-78,-97
-131,-73,58,102,-95,-7,185,4,53,14,-78,-97
-131,-68,63,100,-97,-2,185,9,58,14,-78,-97
-131,-63,68,97,-100,2,190,19,63,19,-73,-92
-126,-58,68,92,-97,4,190,29,68,19,-73,-92
-117,-48,68,82,-92,9,190,34,73,24,-68,-87
-112,-39,73,75,-92,17,185,43,78,29,-68,-87
-107,-34,73,70,-90,19,180,48,78,24,-68,-87
-107,-34,73,70,-90,19,180,48,82,29,-68,-87
-107,-34,73,70,-90,19,180,48,82,24,-68,-87
-112,-39,73,75,-92,17,185,43,87,24,-68,-82
-117,-43,73,80,-95,14,180,39,82,19,-73,-87
-126,-43,82,85,-104,19,190,34,87,24,-68,-82
-136,-43,92,90,-114,24,195,24,92,24,-68,-82
-146,-43,102,95,-124,29,204,14,92,24,-68,-87
-146,-43,102,95,-124,29,204,9,92,19,-73,-87
-141,-39,102,90,-122,31,209,9,92,24,-68,-82
-141,-34,107,87,-124,36,204,14,92,24,-73,-87
-131,-29,102,80,-117,36,204,14,92,24,-73,-87
-126,-24,102,75,-114,39,204,29,97,29,-68,-82
-112,-19,92,65,-102,36,195,39,92,24,-68,-82
-102,-14,87,58,-95,36,190,48,92,24,-68,-82
-92,-9,82,51,-87,36,185,58,92,19,-68,-82
-82,0,82,41,-82,41,180,63,92,19,-68,-78
-78,0,78,39,-78,39,180,73,92,24,-63,-73
-73,0,73,36,-73,36,175,73,92,24,-58,-68
-73,0,73,36,-73,36,175,78,92,24,-58,-68
-73,0,73,36,-73,36,170,73,92,24,-58,-68
-73,0,73,36,-73,36,170,68,87,19,-63,-68
-78,-9,68,43,-73,29,165,63,82,14,-63,-68
-78,-14,63,46,-70,24,170,58,78,14,-63,-68
-82,-19,63,51,-73,21,170,48,68,9,-68,-73
-92,-29,63,61,-78,17,180,43,68,9,-63,-68
-97,-34,63,65,-80,14,175,29,58,4,-73,-73
-102,-39,63,70,-82,12,180,24,53,4,-68,-73
-102,-39,63,70,-82,12,180,19,53,4,-68,-68
-97,-39,58,68,-78,9,175,24,53,4,-63,-63
-92,-34,58,63,-75,12,165,29,48,9,-58,-63
-82,-24,58,53,-70,17,156,34,43,9,-58,-58
-73,-19,53,46,-63,17,146,43,48,14,-48,-48
-53,-9,43,31,-48,17,131,43,43,14,-48,-48
-43,0,43,21,-43,21,117,48,39,14,-48,-48
-39,0,39,19,-39,19,102,43,29,9,-48,-43
-34,0,34,17,-34,17,97,39,24,14,-43,-43
-24,4,29,9,-26,17,82,34,14,9,-43,-43
-24,0,24,12,-24,12,78,29,9,9,-43,-39
-29,0,29,14,-29,14,78,24,4,9,-39,-34
-34,-9,24,21,-29,7,73,9,0,9,-39,-34
-43,-9,34,26,-39,12,73,0,-9,9,-34,-29
-53,-19,34,36,-43,7,73,-19,-14,9,-29,-29
-63,-24,39,43,-51,7,73,-29,-19,9,-29,-29
-68,-29,39,48,-53,4,68,-34,-24,9,-29,-29
-73,-39,34,56,-53,-2,63,-34,-29,9,-29,-29
-68,-43,24,56,-46,-9,48,-39,-34,9,-34,-34
-63,-48,14,56,-39,-17,39,-34,-39,4,-34,-34
-58,-48,9,53,-34,-19,29,-29,-43,9,-34,-34
-53,-43,9,48,-31,-17,19,-24,-48,4,-34,-34
-43,-43,0,43,-21,-21,14,-29,-53,4,-34,-34
-39,-43,-4,41,-17,-24,9,-24,-53,4,-34,-34
-29,-43,-14,36,-7,-29,9,-24,-58,4,-34,-34
-29,-39,-9,34,-9,-24,14,-19,-53,9,-29,-29
-29,-34,-4,31,-12,-19,14,-14,-53,14,-24,-24
-24,-34,-9,29,-7,-21,14,-19,-53,14,-24,-24
-24,-29,-4,26,-9,-17,19,-14,-53,19,-19,-19
-19,-19,0,19,-9,-9,14,-14,-48,19,-14,-14
-14,-9,4,12,-9,-2,4,-19,-48,24,-14,-19
0,-9,-9,4,4,-9,-14,-19,-53,19,-19,-24
9,-9,-19,0,14,-14,-19,-19,-53,19,-19,-24
14,-9,-24,-2,19,-17,-34,-24,-63,14,-24,-29
14,-14,-29,0,21,-21,-39,-24,-63,14,-24,-29
9,-24,-34,7,21,-29,-39,-34,-68,9,-24,-29
0,-34,-34,17,17,-34,-39,-39,-73,9,-29,-34
-14,-43,-29,29,7,-36,-29,-43,-78,4,-34,-34
-24,-48,-24,36,0,-36,-24,-43,-78,9,-29,-34
-34,-48,-14,41,-9,-31,-19,-39,-73,9,-29,-29
-29,-48,-19,39,-4,-34,-14,-29,-68,14,-24,-29
-19,-43,-24,31,2,-34,-9,-24,-68,14,-24,-29
-19,-39,-19,29,0,-29,-14,-19,-68,14,-24,-29
-9,-29,-19,19,4,-24,-14,-19,-68,14,-24,-29
0,-29,-29,14,14,-29,-14,-14,-63,14,-24,-29
0,-29,-29,14,14,-29,-14,-14,-63,14,-24,-29
-9,-29,-19,19,4,-24,-19,-14,-63,14,-24,-34
-9,-29,-19,19,4,-24,-19,-19,-68,9,-29,-34
-9,-34,-24,21,7,-29,-19,-19,-68,9,-29,-34
-14,-39,-24,26,4,-31,-14,-14,-68,14,-24,-34
-19,-43,-24,31,2,-34,-14,-19,-68,14,-24,-29
-24,-48,-24,36,0,-36,-14,-29,-73,9,-29,-34
-29,-53,-24,41,-2,-39,-9,-34,-73,9,-29,-34
-39,-58,-19,48,-9,-39,0,-39,-73,9,-29,-34
-43,-63,-19,53,-12,-41,0,-43,-73,9,-29,-34
-48,-63,-14,56,-17,-39,0,-53,-73,9,-29,-34
-53,-63,-9,58,-21,-36,0,-53,-73,9,-29,-34
-48,-58,-9,53,-19,-34,4,-53,-68,14,-24,-29
-43,-53,-9,48,-17,-31,4,-53,-68,14,-24,-29
-43,-43,0,43,-21,-21,0,-53,-68,14,-24,-29
-39,-43,-4,41,-17,-24,0,-48,-63,14,-24,-24
-39,-48,-9,43,-14,-29,0,-48,-63,14,-24,-29
-39,-48,-9,43,-14,-29,-9,-43,-68,14,-29,-29
-39,-48,-9,43,-14,-29,-9,-43,-68,9,-29,-29
-39,-48,-9,43,-14,-29,-9,-43,-73,9,-29,-34
-34,-48,-14,41,-9,-31,-9,-39,-68,14,-29,-34
-29,-43,-14,36,-7,-29,0,-39,-63,14,-24,-34
-24,-34,-9,29,-7,-21,0,-29,-58,19,-24,-29
-24,-29,-4,26,-9,-17,0,-24,-53,24,-14,-19
-19,-19,0,19,-9,-9,0,-19,-48,29,-14,-19
-14,-14,0,14,-7,-7,-14,-24,-48,29,-14,-19
-14,-14,0,14,-7,-7,-19,-19,-43,29,-14,-19
-19,-14,4,17,-12,-4,-24,-19,-43,34,-14,-14
-19,-19,0,19,-9,-9,-29,-29,-48,29,-14,-19
-19,-19,0,19,-9,-9,-34,-34,-48,24,-19,-24
-24,-24,0,24,-12,-12,-29,-34,-48,24,-19,-24
-29,-34,-4,31,-12,-19,-24,-34,-53,24,-19,-24
-34,-39,-4,36,-14,-21,-19,-39,-58,19,-24,-29
-34,-43,-9,39,-12,-26,-9,-34,-53,19,-24,-29
-34,-43,-9,39,-12,-26,0,-34,-58,14,-29,-34
-34,-43,-9,39,-12,-26,9,-34,-58,19,-29,-34
-34,-39,-4,36,-14,-21,9,-39,-58,14,-29,-39
-34,-39,-4,36,-14,-21,9,-34,-58,19,-29,-34
-29,-34,-4,31,-12,-19,14,-29,-53,19,-24,-34
-24,-29,-4,26,-9,-17,9,-34,-53,19,-29,-34
-24,-29,-4,26,-9,-17,14,-34,-48,24,-24,-29
-24,-29,-4,26,-9,-17,14,-29,-48,24,-19,-29
-19,-24,-4,21,-7,-14,9,-29,-48,19,-24,-29
-19,-24,-4,21,-7,-14,9,-24,-43,24,-19,-29
-24,-24,0,24,-12,-12,9,-19,-39,29,-14,-24
-24,-24,0,24,-12,-12,9,-19,-39,29,-14,-24
-29,-24,4,26,-17,-9,4,-24,-39,24,-19,-24
-29,-29,0,29,-14,-14,0,-24,-43,24,-19,-29
-34,-29,4,31,-19,-12,4,-24,-39,29,-19,-29
-39,-34,4,36,-21,-14,0,-29,-43,24,-19,-29
-39,-34,4,36,-21,-14,4,-39,-43,19,-24,-34
-48,-39,9,43,-29,-14,9,-43,-43,24,-24,-34
-58,-43,14,51,-36,-14,14,-48,-43,24,-24,-34
-73,-43,29,58,-51,-7,24,-53,-39,29,-19,-34
-78,-43,34,61,-56,-4,29,-53,-39,29,-19,-29
-82,-48,34,65,-58,-7,29,-58,-39,29,-24,-34
-78,-43,34,61,-56,-4,29,-53,-34,29,-19,-29
-63,-34,29,48,-46,-2,24,-48,-39,29,-19,-29
-43,-29,14,36,-29,-7,14,-43,-39,24,-24,-34
-34,-24,9,29,-21,-7,14,-39,-39,24,-24,-34
-29,-24,4,26,-17,-9,14,-29,-39,24,-24,-29
-29,-24,4,26,-17,-9,14,-29,-34,24,-19,-29
-39,-24,14,31,-26,-4,14,-29,-34,29,-14,-24
-48,-29,19,39,-34,-4,14,-34,-34,29,-14,-24
-58,-29,29,43,-43,0,14,-43,-34,29,-19,-29
-63,-29,34,46,-48,2,19,-43,-34,29,-14,-24
-58,-29,29,43,-43,0,14,-48,-39,29,-19,-29
-53,-29,24,41,-39,-2,19,-48,-34,29,-14,-24
-48,-24,24,36,-36,0,19,-48,-34,29,-14,-29
-39,-19,19,29,-29,0,14,-43,-34,29,-19,-29
-29,-14,14,21,-21,0,9,-39,-39,29,-19,-34
-19,-14,4,17,-12,-4,14,-29,-39,29,-19,-34
-19,-19,0,19,-9,-9,14,-29,-39,29,-19,-34
-19,-24,-4,21,-7,-14,9,-29,-43,24,-24,-39
-29,-29,0,29,-14,-14,9,-29,-48,19,-29,-43
-39,-39,0,39,-19,-19,19,-34,-48,24,-29,-39
-48,-43,4,46,-26,-19,24,-34,-43,24,-29,-39
-58,-43,14,51,-36,-14,24,-43,-43,19,-29,-39
-68,-43,24,56,-46,-9,29,-43,-39,24,-24,-34
-68,-39,29,53,-48,-4,29,-43,-39,29,-19,-29
-63,-34,29,48,-46,-2,24,-43,-34,29,-19,-29
-58,-24,34,41,-46,4,19,-39,-34,34,-14,-24
-48,-19,29,34,-39,4,9,-39,-34,34,-9,-24
-39,-14,24,26,-31,4,4,-39,-34,34,-9,-24
-29,-14,14,21,-21,0,0,-39,-34,29,-14,-24
-24,-9,14,17,-19,2,0,-39,-34,34,-9,-24
-24,-14,9,19,-17,-2,0,-39,-34,29,-14,-24
-29,-19,9,24,-19,-4,4,-34,-34,29,-14,-24
-34,-24,9,29,-21,-7,4,-43,-43,24,-24,-34
-39,-34,4,36,-21,-14,4,-39,-48,24,-24,-34
-43,-39,4,41,-24,-17,9,-34,-48,19,-24,-34
-43,-43,0,43,-21,-21,9,-39,-53,14,-29,-39
-48,-48,0,48,-24,-24,14,-34,-48,19,-24,-34
-48,-48,0,48,-24,-24,9,-39,-53,14,-29,-39
-48,-48,0,48,-24,-24,9,-43,-53,14,-29,-39
-53,-53,0,53,-26,-26,14,-39,-53,14,-24,-34
-53,-53,0,53,-26,-26,14,-48,-58,14,-29,-34
-58,-53,4,56,-31,-24,14,-48,-58,14,-29,-34
-53,-53,0,53,-26,-26,9,-43,-58,14,-29,-34
-48,-53,-4,51,-21,-29,9,-39,-63,9,-34,-39
-48,-48,0,48,-24,-24,9,-34,-58,14,-29,-39
-43,-48,-4,46,-19,-26,14,-29,-53,19,-24,-34
-34,-43,-9,39,-12,-26,9,-29,-58,14,-29,-39
-34,-43,-9,39,-12,-26,9,-24,-53,14,-29,-39
-39,-43,-4,41,-17,-24,9,-29,-53,14,-29,-39
-43,-48,-4,46,-19,-26,14,-29,-48,19,-24,-39
-43,-48,-4,46,-19,-26,9,-34,-53,19,-29,-39
-48,-53,-4,51,-21,-29,4,-34,-53,14,-29,-39
-53,-53,0,53,-26,-26,0,-29,-48,19,-29,-34
-53,-48,4,51,-29,-21,-9,-34,-53,14,-29,-39
-48,-48,0,48,-24,-24,-14,-34,-53,19,-29,-34
-48,-48,0,48,-24,-24,-14,-29,-53,19,-24,-29
-48,-48,0,48,-24,-24,-14,-29,-53,19,-24,-29
-48,-48,0,48,-24,-24,-9,-34,-58,14,-24,-29
-48,-48,0,48,-24,-24,4,-39,-58,14,-24,-29
-48,-48,0,48,-24,-24,9,-39,-63,9,-24,-34
-43,-53,-9,48,-17,-31,14,-39,-68,9,-29,-39
-39,-53,-14,46,-12,-34,19,-39,-68,4,-29,-39
-39,-53,-14,46,-12,-34,19,-39,-68,4,-29,-39
-34,-53,-19,43,-7,-36,14,-39,-68,4,-34,-39
-29,-48,-19,39,-4,-34,14,-39,-68,4,-29,-39
-29,-48,-19,39,-4,-34,9,-39,-63,9,-29,-34
-34,-43,-9,39,-12,-26,9,-39,-58,14,-24,-29
-34,-39,-4,36,-14,-21,0,-43,-63,14,-24,-29
-39,-39,0,39,-19,-19,0,-43,-58,19,-19,-24
-43,-39,4,41,-24,-17,0,-48,-58,14,-24,-24
-43,-39,4,41,-24,-17,-9,-48,-58,14,-24,-24
-39,-39,0,39,-19,-19,-9,-53,-58,14,-24,-29
-29,-43,-14,36,-7,-29,-14,-58,-63,9,-29,-34
-24,-39,-14,31,-4,-26,-14,-53,-63,9,-29,-34
-14,-39,-24,26,4,-31,-19,-48,-68,4,-34,-39
-14,-34,-19,24,2,-26,-14,-43,-63,9,-29,-34
-14,-34,-19,24,2,-26,-14,-39,-63,9,-29,-34
-24,-39,-14,31,-4,-26,-9,-39,-63,9,-29,-34
-39,-43,-4,41,-17,-24,0,-39,-68,4,-29,-34
-53,-53,0,53,-26,-26,9,-39,-63,9,-24,-34
-68,-58,9,63,-39,-24,14,-48,-68,9,-29,-34
-73,-63,9,68,-41,-26,19,-48,-68,9,-24,-34
-68,-68,0,68,-34,-34,19,-48,-68,4,-29,-34
-58,-63,-4,61,-26,-34,19,-43,-68,4,-29,-39
-48,-58,-9,53,-19,-34,14,-39,-68,9,-29,-39
-39,-48,-9,43,-14,-29,4,-39,-68,4,-34,-39
-24,-39,-14,31,-4,-26,4,-29,-63,9,-29,-34
-19,-29,-9,24,-4,-19,0,-24,-58,19,-24,-29
-14,-14,0,14,-7,-7,-9,-29,-53,19,-19,-24
-9,4,14,2,-12,9,-9,-29,-43,29,-9,-19
0,19,19,-9,-9,19,-9,-29,-39,39,0,-14
0,29,29,-14,-14,29,0,-34,-34,43,9,-9
-9,34,43,-12,-26,39,9,-34,-29,48,14,0
-19,29,48,-4,-34,39,14,-34,-24,48,14,4
-29,24,53,2,-41,39,24,-39,-29,48,14,0
-34,19,53,7,-43,36,34,-43,-29,48,14,0
-39,14,53,12,-46,34,34,-43,-29,43,9,0
-39,9,48,14,-43,29,34,-43,-34,43,9,0
-34,4,39,14,-36,21,29,-48,-39,39,4,-14
-34,0,34,17,-34,17,24,-43,-39,39,0,-19
-29,-9,19,19,-24,4,19,-39,-43,34,-9,-24
-29,-14,14,21,-21,0,19,-39,-43,29,-14,-24
-34,-14,19,24,-26,2,19,-34,-39,34,-9,-19
-29,-9,19,19,-24,4,14,-34,-39,34,-9,-19
-24,4,29,9,-26,17,14,-34,-29,39,0,-14
-19,19,39,0,-29,29,9,-29,-19,48,9,4
-9,39,48,-14,-29,43,-9,-34,-14,58,19,9
4,53,48,-29,-21,51,-19,-29,-14,63,24,19
19,63,43,-41,-12,53,-29,-29,-14,63,29,24
24,68,43,-46,-9,56,-29,-29,-9,68,39,34
29,68,39,-48,-4,53,-39,-29,-14,63,34,29
34,68,34,-51,0,51,-39,-29,-19,63,34,34
39,68,29,-53,4,48,-43,-29,-24,58,34,29
39,58,19,-48,9,39,-48,-29,-34,53,24,24
39,53,14,-46,12,34,-48,-29,-34,48,19,19
39,43,4,-41,17,24,-53,-34,-43,39,14,14
39,39,0,-39,19,19,-53,-39,-48,39,14,14
34,34,0,-34,17,17,-53,-48,-53,34,9,14
24,29,4,-26,9,17,-48,-48,-53,34,9,19
24,29,4,-26,9,17,-48,-53,-58,34,14,19
19,29,9,-24,4,19,-43,-53,-53,34,19,24
9,24,14,-17,-2,19,-39,-58,-53,39,19,24
0,29,29,-14,-14,29,-34,-63,-53,34,19,24
0,29,29,-14,-14,29,-34,-63,-53,39,19,24
-9,29,39,-9,-24,34,-29,-63,-48,43,24,24
-14,34,48,-9,-31,41,-29,-63,-43,43,24,24
-19,34,53,-7,-36,43,-19,-58,-34,53,29,29
-19,39,58,-9,-39,48,-24,-58,-39,48,24,24
-9,39,48,-14,-29,43,-24,-48,-34,53,29,29
4,39,34,-21,-14,36,-29,-43,-39,53,24,24
14,39,24,-26,-4,31,-39,-39,-39,48,24,19
24,39,14,-31,4,26,-39,-29,-39,48,24,24
34,39,4,-36,14,21,-48,-24,-43,43,19,19
34,34,0,-34,17,17,-53,-24,-48,39,9,9
29,19,-9,-24,19,4,-53,-19,-48,34,4,4
19,4,-14,-12,17,-4,-53,-29,-58,19,-9,-9
4,-19,-24,7,14,-21,-43,-29,-63,19,-14,-14
-19,-43,-24,31,2,-34,-34,-39,-68,9,-24,-24
-43,-63,-19,53,-12,-41,-29,-48,-78,0,-34,-34
-58,-78,-19,68,-19,-48,-19,-58,-82,-9,-39,-39
-68,-87,-19,78,-24,-53,-9,-63,-87,-14,-43,-43
-78,-92,-14,85,-31,-53,9,-63,-87,-14,-43,-43
-87,-102,-14,95,-36,-58,19,-63,-92,-14,-43,-43
-87,-102,-14,95,-36,-58,24,-63,-92,-19,-48,-48
-78,-102,-24,90,-26,-63,24,-53,-87,-14,-43,-43
-68,-97,-29,82,-19,-63,24,-43,-87,-19,-48,-48
-58,-97,-39,78,-9,-68,19,-43,-92,-19,-48,-53
-48,-92,-43,70,-2,-68,14,-39,-92,-24,-53,-53
-39,-87,-48,63,4,-68,4,-39,-92,-24,-53,-58
-34,-82,-48,58,7,-65,-9,-43,-97,-24,-53,-58
-39,-82,-43,61,2,-63,0,-39,-87,-14,-48,-48
-43,-82,-39,63,-2,-61,0,-43,-92,-19,-48,-48
-43,-82,-39,63,-2,-61,-9,-43,-92,-14,-48,-48
-43,-82,-39,63,-2,-61,-9,-43,-92,-14,-48,-48
-43,-82,-39,63,-2,-61,-9,-39,-92,-14,-48,-48
-39,-82,-43,61,2,-63,0,-39,-92,-14,-48,-48
-34,-87,-53,61,9,-70,0,-34,-92,-19,-48,-53
-34,-87,-53,61,9,-70,0,-34,-97,-19,-53,-53
-29,-82,-53,56,12,-68,-9,-34,-97,-24,-53,-58
-34,-82,-48,58,7,-65,0,-34,-97,-19,-53,-53
-34,-82,-48,58,7,-65,0,-39,-97,-19,-48,-53
-34,-78,-43,56,4,-61,0,-39,-97,-24,-48,-53
-39,-78,-39,58,0,-58,4,-39,-92,-19,-48,-48
-39,-73,-34,56,-2,-53,4,-39,-92,-19,-43,-48
-39,-78,-39,58,0,-58,0,-43,-92,-19,-48,-48
-39,-82,-43,61,2,-63,4,-43,-92,-19,-43,-48
-43,-82,-39,63,-2,-61,0,-53,-97,-24,-48,-48
-43,-87,-43,65,0,-65,-9,-53,-97,-24,-48,-48
-43,-87,-43,65,0,-65,-14,-58,-97,-24,-53,-48
-48,-87,-39,68,-4,-63,-9,-58,-97,-19,-48,-48
-58,-92,-34,75,-12,-63,0,-58,-92,-19,-48,-48
-68,-97,-29,82,-19,-63,9,-53,-92,-19,-48,-48
-78,-107,-29,92,-24,-68,14,-48,-97,-29,-58,-58
-82,-122,-39,102,-21,-80,24,-43,-102,-39,-68,-73
-87,-136,-48,112,-19,-92,34,-39,-102,-43,-78,-82
-92,-156,-63,124,-14,-109,48,-34,-112,-63,-97,-107
-97,-180,-82,139,-7,-131,63,-24,-112,-73,-117,-126
-107,-200,-92,153,-7,-146,82,-19,-112,-87,-131,-146
-117,-214,-97,165,-9,-156,102,-19,-102,-87,-141,-161
-131,-214,-82,173,-24,-148,122,-19,-87,-87,-146,-165
-141,-200,-58,170,-41,-129,131,-19,-63,-78,-146,-170
-156,-180,-24,168,-65,-102,141,-24,-34,-58,-136,-165
-156,-146,9,151,-82,-68,141,-29,0,-29,-117,-146
-146,-102,43,124,-95,-29,131,-34,29,4,-97,-131
